947,601,246,135,168,108,50,86,73,64,2
936,639,241,127,186,166,43,71,106,52,2
902,663,245,133,148,104,66,62,53,61,2
945,638,238,129,189,16,66,62,53,61,2
974,596,246,145,161,115,60,99,77,50,2
931,631,234,146,196,147,50,84,79,51,2
956,611,225,138,165,120,55,94,60,55,2
936,649,240,132,188,168,45,76,93,44,2
994,615,227,123,187,173,48,73,100,54,2
918,603,227,152,171,115,63,72,55,54,2
905,497,247,109,129,91,70,88,61,76,2
836,543,224,102,132,79,90,72,44,58,2
828,519,232,108,100,79,88,64,61,44,2
880,525,246,114,93,75,66,70,58,52,2
839,504,227,105,94,84,68,63,58,37,2
847,492,249,107,93,85,63,54,66,36,2
78,45,36,40,42,36,38,34,39,38,1
77,39,39,41,38,39,38,38,41,37,1
80,48,41,42,39,39,40,40,46,44,1
88,42,39,40,42,42,35,44,36,39,1
73,43,43,37,38,35,35,43,35,41,1
74,38,41,37,40,38,37,42,40,42,1
85,47,37,42,40,42,35,40,33,32,1
83,46,38,37,43,46,42,37,43,43,1
78,40,43,35,37,40,39,38,42,41,1
76,52,44,37,39,41,40,42,41,42,1
78,40,36,36,38,41,38,41,39,38,1
77,50,41,39,42,36,38,39,39,38,1
87,48,45,41,38,43,39,41,44,37,1
81,49,41,32,43,37,42,40,38,42,1
84,38,39,40,37,35,39,43,39,45,1
1287,296,146,124,70,44,104,97,73,47,2
1341,294,183,137,99,51,113,93,48,45,2
1325,297,195,132,98,53,105,78,43,48,2
1319,300,201,133,102,59,118,112,41,36,2
1371,302,193,145,96,52,112,79,47,40,2
1340,329,194,147,104,59,96,90,48,42,2
1332,318,211,158,110,61,76,95,58,39,2
1307,303,200,154,107,52,106,75,47,46,2
1331,307,217,173,119,58,64,52,60,42,2
1390,296,192,158,103,58,97,81,42,48,2
1355,335,238,181,127,63,59,49,62,38,2
1433,312,211,172,121,68,70,65,45,53,2
1388,313,196,154,96,63,98,90,45,52,2
1373,280,363,215,126,97,74,59,53,44,2
1519,361,251,227,100,74,49,72,66,98,2
82,46,39,40,40,38,38,38,41,39,1
86,47,42,39,45,35,37,36,38,40,1
84,43,36,42,35,36,40,37,42,41,1
87,47,42,38,36,41,38,40,36,35,1
79,44,41,36,42,38,42,42,40,39,1
81,49,40,43,40,42,44,39,35,35,1
81,46,42,39,39,37,41,41,37,44,1
81,45,41,40,44,37,40,38,39,41,1
78,48,37,43,39,44,40,39,36,37,1
77,43,43,44,37,35,41,39,41,43,1
75,42,40,38,38,42,43,37,41,38,1
85,42,37,38,34,43,46,39,41,42,1
78,44,43,37,38,35,38,42,40,40,1
75,47,38,35,43,45,41,42,43,36,1
284,180,199,182,106,134,134,118,98,88,2
301,191,184,150,116,228,153,107,74,76,2
267,176,230,202,105,106,99,146,90,69,2
258,172,208,194,107,136,119,127,89,75,2
274,168,170,149,124,218,149,124,71,82,2
272,168,216,209,107,115,123,104,91,79,2
275,175,172,160,120,204,132,129,83,72,2
263,188,180,166,122,200,129,132,99,77,2
270,181,196,190,114,151,119,125,95,80,2
280,160,496,392,310,158,130,51,83,80,2
296,187,579,398,279,241,201,82,124,57,2
342,226,507,309,329,191,136,105,155,68,2
294,210,538,356,275,233,204,106,141,73,2
329,234,471,285,378,175,87,80,148,58,2
339,213,504,295,320,203,131,90,152,57,2
311,221,528,349,301,202,179,100,141,62,2
315,240,533,317,280,208,182,114,131,62,2
298,218,530,309,296,206,185,114,141,69,2
77,43,37,41,39,40,41,37,40,39,1
81,52,36,38,34,35,44,37,41,35,1
83,44,41,38,41,45,40,38,40,44,1
77,51,38,40,37,39,44,38,40,39,1
85,43,43,33,44,36,45,33,41,41,1
79,49,42,40,39,39,38,41,41,38,1
85,37,45,40,35,37,42,38,38,42,1
76,47,38,40,37,43,43,44,38,39,1
80,37,40,40,40,36,42,36,43,39,1
81,48,38,37,34,40,38,40,41,39,1
76,42,48,39,40,41,36,42,41,40,1
79,40,44,37,43,35,41,33,39,38,1
77,45,43,38,40,38,44,44,36,37,1
82,45,40,41,40,38,41,36,39,39,1
77,41,42,39,39,39,41,40,39,38,1
86,43,38,38,40,40,39,40,38,37,1
86,45,45,46,48,48,46,38,40,38,1
75,49,41,40,37,39,41,38,43,38,1
77,45,38,46,36,36,37,40,43,41,1
429,809,317,451,387,240,141,189,155,97,2
417,776,343,520,247,203,104,171,84,58,2
453,684,395,512,213,238,149,173,109,82,2
423,792,347,522,257,208,99,173,87,53,2
498,674,418,470,194,239,143,122,98,67,2
425,708,399,486,196,234,148,140,105,84,2
409,746,337,511,269,197,111,168,79,58,2
467,676,402,506,217,216,145,159,108,79,2
419,793,369,517,213,194,120,173,83,72,2
429,741,350,517,222,193,118,175,82,56,2
451,704,419,482,203,243,145,121,90,82,2
352,773,330,531,384,104,128,129,63,69,2
420,682,264,358,152,210,135,51,70,97,2
391,707,251,325,212,207,147,86,52,74,2
74,39,47,40,31,43,37,45,40,45,1
80,42,35,41,42,37,39,41,41,38,1
81,46,44,43,36,39,38,35,39,41,1
82,46,33,44,44,40,32,40,40,43,1
82,40,41,40,35,35,42,39,41,42,1
75,45,40,43,42,49,41,36,37,40,1
82,41,38,42,40,41,37,35,40,36,1
91,43,41,37,43,40,46,42,43,36,1
81,44,38,39,36,44,43,43,43,40,1
82,43,41,43,39,37,35,40,37,37,1
78,41,43,41,34,37,40,41,39,37,1
78,38,34,33,38,38,41,39,40,42,1
72,48,48,41,41,37,42,41,36,48,1
82,50,40,37,40,36,41,45,44,43,1
87,49,36,42,42,37,43,45,41,40,1
1255,213,175,240,171,105,118,62,100,78,2
1166,183,155,180,103,62,51,103,91,62,2
1224,176,148,192,92,56,47,107,79,56,2
1242,188,132,183,84,54,52,91,93,54,2
1260,186,139,234,72,52,47,76,67,45,2
1233,200,148,254,88,57,45,81,74,58,2
1262,187,167,253,90,57,47,77,71,66,2
1249,184,145,217,83,48,46,81,70,49,2
1278,197,172,283,88,56,55,72,71,61,2
1262,191,142,209,74,48,43,80,57,52,2
1247,193,156,236,89,58,45,71,76,53,2
1237,217,89,127,53,50,51,68,66,57,2
1219,213,104,204,106,55,62,43,66,50,2
1213,232,113,192,87,46,76,43,62,53,2
1223,218,117,193,89,45,70,46,49,55,2
1198,210,128,226,97,48,62,55,71,60,2
1221,231,139,232,104,41,71,58,60,59,2
1221,218,144,253,104,53,59,56,76,55,2
1293,224,144,239,119,51,52,61,69,55,2
1193,226,153,283,134,52,52,71,77,67,2
1226,217,133,255,103,44,76,58,56,66,2
1283,218,160,259,140,45,57,64,79,61,2
1243,206,142,267,117,45,54,65,68,69,2
1286,230,155,274,150,54,52,92,77,67,2
1209,218,150,260,118,52,54,79,78,63,2
1194,220,133,280,127,52,59,85,84,78,2
1278,218,147,247,118,44,54,67,71,68,2
1202,233,136,260,115,49,61,76,69,63,2
1184,211,135,254,104,43,65,67,71,58,2
1240,221,125,227,99,47,75,65,73,57,2
1221,218,137,250,94,42,73,53,62,64,2
1155,203,139,268,110,44,64,74,72,67,2
1234,204,13276,268,110,44,64,74,72,67,2
1184,224,128,258,115,45,74,65,58,62,2
1217,218,126,220,95,45,95,45,59,58,2
1170,207,143,236,95,43,97,49,58,57,2
1263,214,117,212,114,49,98,42,57,68,2
1229,231,137,240,101,47,74,57,71,63,2
79,47,36,45,38,44,38,32,44,41,1
81,42,39,43,40,38,44,38,36,39,1
76,51,40,42,39,44,41,44,43,46,1
79,41,37,41,37,42,36,34,39,39,1
80,45,36,43,36,39,37,41,41,44,1
83,44,42,40,40,37,38,40,37,42,1
77,43,42,42,33,42,44,44,35,35,1
71,44,40,34,41,41,43,44,40,43,1
79,42,41,40,40,36,38,35,34,40,1
84,43,44,41,38,42,43,39,34,45,1
75,48,41,37,42,34,41,43,39,37,1
81,47,41,40,39,38,35,37,40,40,1
89,49,40,40,38,37,42,38,40,38,1
85,44,41,41,43,43,38,37,34,39,1
79,44,45,40,42,40,37,38,43,38,1
74,43,42,39,36,42,43,40,35,38,1
79,48,35,39,37,42,41,37,39,41,1
78,46,37,40,37,40,36,41,42,40,1
80,45,39,40,37,44,39,32,34,42,1
85,42,43,38,35,39,44,37,39,34,1
88,47,36,36,40,37,37,41,41,36,1
86,45,43,34,39,40,34,42,42,37,1
795,281,222,252,143,160,111,168,84,62,2
765,339,264,314,176,162,86,169,92,57,2
807,191,143,218,153,117,118,77,71,47,2
807,191,143,218,153,117,118,77,71,47,2
795,207,174,222,160,145,74,93,155,50,2
781,193,169,206,186,140,70,103,160,53,2
758,193,147,265,189,173,174,107,75,75,2
759,171,159,298,161,166,148,103,81,75,2
815,172,138,253,167,177,161,114,76,69,2
764,173,161,308,136,158,98,143,59,48,2
749,161,125,231,157,197,183,112,100,77,2
765,167,128,258,154,207,175,120,80,65,2
745,157,140,267,140,201,176,114,73,60,2
770,162,126,273,133,213,169,139,70,66,2
80,43,38,41,40,38,40,39,37,36,1
68,41,37,40,44,37,41,44,39,38,1
74,48,42,37,33,41,40,37,42,35,1
83,39,40,42,41,34,41,40,39,44,1
80,49,40,39,36,43,35,34,37,43,1
81,50,36,47,36,41,39,36,37,41,1
85,44,41,38,42,42,40,33,34,42,1
81,47,39,42,42,38,38,40,42,38,1
84,48,50,42,43,41,39,41,48,60,1
260,508,217,254,462,287,71,122,165,120,2
339,517,232,287,586,343,168,127,239,170,2
236,530,248,279,466,262,99,129,154,111,2
330,527,228,298,575,349,172,112,225,168,2
305,513,229,269,578,339,151,106,215,147,2
256,563,246,238,537,305,99,121,202,119,2
287,547,241,238,565,338,149,101,214,129,2
265,553,238,240,541,344,136,110,211,100,2
224,471,301,381,235,228,111,132,75,102,2
77,45,42,42,36,43,37,42,38,41,1
78,41,43,37,39,41,42,38,39,38,1
80,46,39,37,38,47,38,43,35,42,1
87,44,46,44,40,42,38,38,38,38,1
83,46,39,39,40,39,43,43,39,40,1
83,45,39,38,43,37,38,40,40,39,1
79,42,40,40,40,40,38,38,38,41,1
80,37,42,38,41,41,38,38,40,41,1
81,38,36,36,39,37,45,39,40,38,1
75,45,41,38,41,40,36,41,38,38,1
83,47,36,38,42,45,44,41,40,33,1
215,200,232,210,150,179,178,150,67,90,2
149,155,167,160,136,206,156,154,93,133,2
186,184,243,189,120,177,198,184,77,106,2
299,514,383,440,335,90,107,114,114,92,2
1294,346,151,279,204,116,91,62,75,85,2
1212,318,82,209,272,110,51,48,60,42,2
1196,229,93,311,264,118,78,90,63,52,2
1211,246,100,314,252,115,71,84,54,43,2
1247,321,227,91,271,208,123,39,58,50,2
1260,360,245,128,314,206,143,52,68,63,2
1245,328,209,155,277,169,160,91,55,55,2
1384,639,231,172,365,112,57,73,52,63,2
69,41,41,36,38,38,39,36,40,38,1
70,44,42,45,42,37,39,41,40,34,1
80,46,40,42,33,40,40,41,40,35,1
71,43,40,39,40,41,47,41,36,38,1
77,43,36,42,39,36,38,36,43,37,1
76,43,36,43,37,36,37,40,41,37,1
86,43,43,44,41,37,43,43,42,41,1
73,44,41,41,39,45,40,40,36,43,1
74,45,46,39,37,41,39,36,42,39,1
88,45,42,37,34,39,44,32,32,40,1
85,47,38,39,39,42,37,40,40,42,1
75,43,41,40,33,36,43,43,40,43,1
75,37,36,38,37,38,40,35,44,43,1
79,37,42,32,41,37,34,36,42,38,1
1243,912,58,98,266,223,80,58,92,90,2
1318,978,56,105,267,250,88,58,97,88,2
1286,934,68,102,249,246,78,62,84,88,2
1284,998,61,117,296,222,68,56,98,50,2
1315,909,56,112,273,225,81,63,87,78,2
1237,981,51,101,303,239,64,48,90,55,2
1243,999,70,140,283,97,62,70,84,78,2
1267,1034,189,190,275,105,42,96,188,68,2
1076,981,155,230,294,59,52,97,79,48,2
1416,1081,86,660,716,12,96,170,69,45,2
85,41,36,38,43,39,42,38,41,37,1
72,41,45,43,45,38,39,35,43,40,1
79,45,34,42,40,40,38,40,43,44,1
80,44,32,38,44,38,39,36,37,33,1
74,39,39,37,39,46,39,44,38,37,1
82,43,39,40,37,38,41,39,40,37,1
75,43,41,40,39,39,37,37,39,38,1
80,41,38,38,38,44,39,37,41,39,1
84,47,39,40,33,37,38,41,39,38,1
83,44,37,38,42,38,45,41,36,39,1
85,49,40,40,40,37,40,40,42,39,1
78,41,38,39,43,44,42,41,43,36,1
75,45,45,38,40,46,40,40,43,40,1
80,48,38,43,39,41,41,37,38,41,1
80,42,38,43,43,40,38,39,37,36,1
81,44,42,36,43,40,38,38,42,39,1
77,43,40,38,38,43,41,39,45,39,1
78,45,35,36,43,41,37,46,41,38,1
81,41,42,45,38,40,39,43,47,40,1
85,45,39,39,38,46,36,39,40,42,1
88,45,37,41,41,39,42,44,44,37,1
81,43,40,39,35,40,38,40,37,35,1
569,338,229,166,247,183,67,81,89,55,2
910,381,82,127,274,130,76,77,150,97,2
933,386,80,123,266,147,61,74,121,87,2
872,365,98,134,270,132,53,85,134,73,2
887,377,86,125,279,145,65,89,134,62,2
885,373,88,114,275,144,56,82,120,65,2
941,385,91,128,279,149,61,83,128,75,2
243,252,112,115,205,90,65,51,54,56,2
223,260,162,185,143,89,60,75,74,61,2
214,271,157,165,118,89,61,75,72,52,2
82,41,41,43,42,49,42,55,42,44,1
79,48,34,42,43,42,34,41,44,40,1
81,48,40,39,33,34,35,41,38,38,1
81,44,39,39,41,40,39,33,37,37,1
77,48,42,39,36,40,43,42,46,35,1
84,40,41,40,37,35,39,35,38,42,1
75,45,44,39,39,40,40,39,43,42,1
77,42,41,38,42,38,38,42,42,39,1
79,46,40,39,44,36,39,39,41,43,1
78,42,40,40,37,36,39,41,41,40,1
76,39,37,43,42,35,36,47,43,39,1
85,40,39,39,41,37,42,40,42,42,1
863,395,185,232,349,228,108,82,92,46,2
605,460,110,199,259,99,96,115,90,74,2
400,244,84,83,119,90,110,84,118,66,2
396,227,74,69,100,95,115,90,120,62,2
389,239,58,71,118,81,117,85,98,69,2
379,237,67,71,103,89,127,95,114,57,2
387,241,59,66,118,97,127,94,111,62,2
400,249,74,78,127,77,94,68,103,72,2
920,266,104,64,115,153,94,77,122,70,2
266,360,98,78,96,88,82,51,57,95,2
83,40,35,42,38,40,39,44,39,39,1
84,37,39,37,43,37,38,40,45,45,1
77,44,39,37,38,39,42,37,39,36,1
86,47,36,40,42,43,38,40,38,39,1
77,46,44,36,35,38,40,43,39,42,1
82,43,35,37,40,47,43,43,37,41,1
79,53,40,38,40,38,37,43,45,44,1
84,46,38,40,38,46,38,36,39,45,1
79,44,38,38,41,41,42,41,38,43,1
84,50,39,41,44,43,42,43,40,40,1
76,46,38,39,43,45,41,44,39,40,1
81,40,37,44,43,49,41,47,41,44,1
77,45,37,36,43,40,38,39,40,39,1
81,43,41,39,39,40,38,37,40,39,1
76,44,43,41,37,41,36,39,41,37,1
78,52,39,38,37,39,39,40,36,40,1
82,43,38,40,38,37,38,44,38,37,1
78,47,42,37,40,34,36,37,37,44,1
85,42,41,38,43,43,47,42,40,32,1
126,543,176,106,69,56,81,63,101,41,2
216,488,158,74,72,89,87,101,54,47,2
183,492,154,77,75,87,88,115,60,53,2
198,439,167,59,66,92,66,103,77,46,2
210,516,146,70,70,92,106,91,69,76,2
251,455,154,77,58,95,60,103,89,53,2
165,506,169,75,77,84,119,103,59,58,2
197,539,162,86,71,79,107,95,57,65,2
249,489,155,65,64,91,69,91,75,55,2
164,507,169,92,80,89,111,110,53,52,2
187,493,163,81,70,89,114,102,60,57,2
225,514,164,76,64,92,101,105,69,61,2
133,494,166,85,96,85,92,111,56,57,2
160,520,158,92,71,75,116,107,58,63,2
150,491,168,81,103,85,109,102,64,53,2
186,495,165,79,85,90,87,110,69,49,2
144,515,164,90,73,83,126,88,66,64,2
209,465,160,78,76,76,64,101,73,50,2
190,507,168,80,85,68,87,112,70,53,2
172,485,174,70,80,78,105,122,60,49,2
178,503,172,79,97,85,94,113,62,58,2
167,506,164,91,71,75,110,81,58,77,2
582,181,158,141,86,68,79,57,97,47,2
433,163,100,111,100,100,63,52,59,40,2
516,111,90,115,185,114,65,65,64,107,2
518,107,76,107,181,106,57,72,76,115,2
83,41,40,37,37,39,44,41,42,45,1
79,45,36,36,47,37,43,39,37,42,1
84,45,41,42,35,45,40,41,40,42,1
75,44,42,44,41,42,41,39,39,33,1
80,45,44,36,43,41,40,41,44,34,1
78,45,41,33,39,38,39,35,41,41,1
85,42,47,39,38,36,42,45,35,41,1
83,44,38,36,41,39,44,42,44,39,1
73,44,40,40,41,34,34,39,37,40,1
79,41,36,39,44,40,33,44,44,43,1
81,48,37,42,38,37,38,45,42,37,1
84,50,46,43,42,41,37,40,36,40,1
70,46,39,41,40,41,41,43,45,38,1
724,371,97,133,136,111,86,175,82,58,2
170,300,281,135,110,52,66,61,107,60,2
361,300,265,141,197,84,71,74,89,57,2
470,334,272,174,246,95,76,86,85,71,2
291,297,277,127,163,76,70,76,96,53,2
280,277,267,132,190,84,62,78,86,49,2
310,351,103,61,91,79,141,47,72,61,2
925,587,204,153,241,115,57,57,100,81,2
1287,945,148,238,205,188,77,39,43,73,2
84,48,36,34,46,37,42,38,39,34,1
83,42,39,42,38,39,40,39,36,38,1
77,42,41,43,35,36,39,42,41,39,1
76,47,41,41,43,39,36,37,40,38,1
80,31,43,40,35,34,40,43,37,41,1
79,42,39,38,42,34,40,39,38,40,1
78,40,46,42,40,41,40,37,38,42,1
86,50,42,41,39,39,43,37,38,39,1
79,41,40,40,46,36,37,40,38,43,1
73,43,34,40,38,34,38,38,41,41,1
83,41,38,35,41,40,41,39,40,46,1
86,42,37,38,37,36,40,41,36,41,1
77,49,48,38,44,35,42,41,40,37,1
81,46,40,44,36,44,45,38,38,43,1
1030,431,225,75,72,161,119,121,77,76,2
324,157,45,42,69,54,113,106,71,126,2
323,161,50,47,72,53,101,121,63,114,2
214,139,61,54,58,72,167,147,68,137,2
249,138,51,51,50,57,155,157,78,128,2
159,142,59,51,59,67,201,145,63,72,2
158,141,75,55,66,75,198,143,63,67,2
278,147,50,48,43,53,137,151,64,97,2
128,161,142,59,104,99,100,123,76,48,2
217,174,140,78,92,157,121,57,50,52,2
271,174,160,78,73,98,117,82,71,73,2
216,172,136,71,97,145,124,62,59,50,2
243,164,150,82,82,120,121,69,65,63,2
211,161,151,68,96,141,124,51,45,57,2
159,146,126,61,104,140,149,58,45,51,2
207,154,133,69,103,140,130,63,58,51,2
207,148,144,81,66,109,125,75,67,62,2
198,162,148,70,81,132,123,58,62,48,2
232,166,152,78,86,108,110,50,52,66,2
222,164,149,72,69,112,106,50,59,74,2
471,331,197,135,198,165,134,61,78,54,2
78,48,44,49,38,38,43,47,36,42,1
76,49,34,37,34,37,41,39,42,41,1
84,43,39,40,43,40,47,46,37,41,1
79,47,42,42,37,41,41,37,38,35,1
80,47,40,37,43,43,33,40,40,43,1
86,41,41,38,40,39,42,37,38,41,1
75,42,39,36,38,37,40,38,41,40,1
73,42,42,35,36,40,37,42,35,39,1
79,47,41,43,38,36,41,39,36,39,1
83,45,42,36,38,43,41,46,37,38,1
86,46,41,39,44,35,36,41,35,35,1
81,44,42,38,37,39,34,36,41,41,1
80,47,39,36,44,40,36,38,37,38,1
79,44,46,36,41,41,37,43,35,50,1
73,39,35,41,44,43,41,40,50,43,1
90,45,38,35,36,38,35,38,39,42,1
703,388,343,312,146,126,133,55,75,77,2
741,229,202,297,223,102,130,116,79,63,2
725,207,249,292,210,120,165,89,41,67,2
775,234,256,297,211,126,154,92,48,59,2
756,212,262,303,189,123,158,80,43,53,2
753,241,182,272,167,122,148,111,63,65,2
751,236,185,279,197,108,137,122,84,69,2
80,43,41,38,37,45,43,37,37,39,1
80,43,40,44,39,38,37,40,38,39,1
74,46,42,45,38,35,44,41,44,39,1
79,46,40,46,40,42,40,48,41,36,1
82,43,37,36,40,40,40,43,36,40,1
85,48,43,42,39,39,40,38,42,50,1
78,40,39,38,40,40,38,34,38,41,1
81,46,42,37,35,44,37,35,40,40,1
76,47,43,41,34,38,35,41,41,44,1
1270,450,53,96,135,133,93,62,47,48,2
1108,365,79,100,71,48,88,45,47,94,2
5,105,57,49,47,111,129,74,50,76,2
1203,484,289,142,145,80,82,61,78,60,2
76,50,43,36,37,40,40,40,38,35,1
87,44,39,38,44,41,39,37,38,40,1
79,48,37,37,42,36,42,41,41,40,1
88,43,40,43,42,39,37,42,38,43,1
67,47,36,32,42,36,38,37,43,34,1
80,43,37,46,42,43,38,40,37,38,1
81,37,36,37,39,40,38,38,45,37,1
79,47,46,37,40,35,42,43,44,39,1
75,38,40,38,43,41,39,40,38,31,1
1319,567,156,181,160,122,88,83,91,53,2
1247,520,183,142,121,116,76,83,96,51,2
1264,567,187,106,115,116,77,72,90,58,2
1287,542,195,103,119,121,79,67,91,53,2
1296,576,193,106,117,114,93,68,105,58,2
1332,543,198,86,109,92,74,68,101,55,2
1382,563,214,88,105,91,88,65,104,69,2
1351,594,205,98,92,105,88,80,107,73,2
1318,602,212,93,112,122,96,69,102,59,2
1361,554,188,96,115,97,87,71,102,60,2
75,41,41,44,33,35,38,32,36,38,1
78,48,42,34,45,41,48,36,36,37,1
76,37,44,39,41,46,41,40,41,41,1
79,41,36,43,45,38,48,38,40,43,1
80,50,39,38,41,42,35,35,38,39,1
83,47,40,40,42,42,39,44,36,38,1
78,43,38,48,39,39,41,42,43,41,1
83,44,44,39,42,45,37,41,39,36,1
82,41,39,40,43,35,40,36,41,42,1
72,43,38,40,39,38,44,39,40,41,1
75,42,41,33,41,36,39,35,36,37,1
1347,442,318,242,69,57,56,52,42,43,2
1346,430,345,149,66,125,115,101,85,65,2
1311,458,334,80,64,78,106,84,67,55,2
1393,423,307,78,64,79,109,76,77,50,2
1377,452,344,162,87,105,69,88,56,72,2
1357,418,324,114,70,122,111,91,90,47,2
1403,272,147,173,79,52,44,45,49,50,2
1227,294,212,222,51,53,107,56,59,46,2
278,1009,845,408,223,233,127,152,76,93,2
1233,423,277,199,107,106,158,159,109,78,2
86,39,42,41,40,34,40,34,41,40,1
70,53,43,41,46,44,40,40,40,42,1
84,44,42,42,44,39,43,43,39,41,1
77,44,45,38,37,41,43,37,38,36,1
84,44,39,41,39,39,35,37,40,33,1
81,48,34,46,39,43,38,41,43,39,1
83,42,40,37,39,38,40,46,38,40,1
81,42,39,41,38,40,37,34,40,37,1
83,42,37,43,42,40,41,41,41,44,1
83,41,41,37,39,39,42,37,36,40,1
83,41,37,42,39,42,37,36,37,33,1
83,48,44,42,36,41,33,40,32,36,1
1198,156,114,129,114,48,50,64,58,77,2
1209,167,148,143,125,46,56,63,58,87,2
1222,160,173,172,174,46,56,63,58,87,2
1235,171,170,284,259,52,54,61,53,50,2
1255,172,155,157,166,44,51,60,63,81,2
1176,168,211,397,142,74,100,88,70,52,2
1225,151,81,212,169,50,43,62,62,46,2
1203,171,110,301,227,57,41,77,94,51,2
1182,176,98,297,206,59,45,63,83,71,2
1269,393,262,235,221,60,48,52,58,45,2
76,41,37,39,45,35,43,40,50,48,1
76,42,35,42,37,42,41,42,37,44,1
70,47,47,40,32,43,40,41,37,37,1
73,44,38,41,37,36,37,39,39,37,1
71,49,47,34,40,38,40,39,40,43,1
79,45,37,33,42,37,43,35,41,35,1
88,39,38,42,38,40,41,44,36,40,1
81,42,43,37,41,43,38,38,37,32,1
72,48,40,37,41,44,40,38,33,38,1
77,44,37,39,40,38,39,40,41,44,1
1189,126,74,169,133,62,55,95,43,40,2
1415,286,207,252,162,49,61,59,93,60,2
1369,250,215,186,64,49,66,63,60,54,2
1342,269,253,305,165,44,69,60,75,76,2
1301,243,209,165,53,54,74,74,62,63,2
1357,264,248,278,207,112,53,84,78,76,2
1345,357,221,204,114,80,56,64,73,46,2
1283,314,175,105,66,64,52,79,69,54,2
1270,358,176,280,166,118,121,58,50,50,2
74,41,38,39,34,36,38,43,38,37,1
81,43,39,39,41,38,38,38,39,42,1
77,42,39,43,42,40,38,43,40,36,1
85,50,42,36,37,44,40,36,37,38,1
80,49,41,36,40,41,38,42,37,39,1
78,44,38,38,38,39,37,37,38,35,1
74,40,40,37,39,39,41,38,41,44,1
83,44,40,41,41,39,38,37,37,39,1
77,44,39,53,45,47,46,45,67,46,1
1421,443,406,177,107,116,90,45,79,77,2
1376,382,303,201,54,143,82,57,57,46,2
1396,320,326,152,126,56,89,104,48,44,2
1313,262,358,218,148,70,78,84,60,43,2
1361,306,188,155,153,85,81,84,59,44,2
1358,328,173,259,168,49,48,50,62,50,2
1450,330,181,208,189,54,75,42,45,60,2
1454,321,168,238,172,69,45,51,57,60,2
1417,347,155,245,125,78,93,58,51,55,2
1403,313,186,209,188,66,68,44,47,45,2
1393,355,171,220,169,70,45,61,63,50,2
1367,350,167,246,153,48,54,48,57,53,2
1341,280,108,186,92,87,86,76,50,48,2
1428,298,116,176,129,97,69,55,46,52,2
1340,324,266,209,122,76,70,70,66,57,2
83,39,42,39,39,43,41,43,38,35,1
83,37,40,40,38,43,38,44,33,38,1
75,45,34,36,41,38,41,36,40,38,1
78,43,35,41,36,38,40,44,44,38,1
78,44,40,37,39,38,36,40,43,40,1
81,45,39,38,41,41,35,39,40,44,1
78,40,36,44,41,43,43,41,41,37,1
82,42,41,41,38,39,39,37,43,40,1
78,44,40,36,39,41,38,40,41,40,1
85,45,38,40,35,36,40,36,43,36,1
82,45,43,38,39,46,38,41,40,39,1
1338,265,253,214,144,60,98,98,87,40,2
1382,264,171,307,120,86,109,48,41,49,2
1367,283,184,311,125,102,69,52,39,40,2
1328,298,174,319,119,95,105,48,41,36,2
1351,279,188,313,131,109,74,46,56,36,2
1308,256,182,245,117,49,131,116,77,47,2
1346,282,196,315,125,101,111,44,40,48,2
1346,290,169,334,95,85,76,42,45,52,2
1338,301,211,273,174,101,64,66,51,55,2
1398,412,220,226,88,169,132,76,47,39,2
1370,275,207,372,141,68,126,55,53,46,2
74,48,38,42,35,35,39,38,39,42,1
71,40,38,37,40,41,42,34,39,39,1
77,42,42,40,41,39,41,42,31,41,1
83,42,38,35,39,43,43,37,40,39,1
80,47,38,36,36,41,42,42,40,34,1
74,47,38,40,40,37,38,41,39,39,1
76,45,39,40,36,40,32,40,43,39,1
79,49,39,40,45,40,38,38,43,37,1
82,43,42,37,42,42,40,39,41,37,1
80,50,39,40,37,36,40,37,42,41,1
1366,278,190,293,105,63,76,43,39,59,2
1296,253,225,322,107,97,102,61,52,60,2
1364,327,101,225,150,96,79,55,52,56,2
1351,286,166,293,88,64,103,49,61,46,2
1486,429,393,402,102,74,79,71,44,47,2
523,949,428,398,335,203,86,66,55,49,2
79,43,39,41,36,40,43,38,45,44,1
80,45,37,39,37,39,40,35,36,37,1
80,43,43,43,40,40,40,43,44,38,1
78,44,39,41,37,42,35,42,39,34,1
89,49,41,37,39,40,37,43,36,43,1
80,46,43,38,36,36,37,37,45,45,1
73,42,43,37,38,38,42,39,37,40,1
86,41,44,38,38,42,42,42,40,38,1
78,42,41,36,39,39,40,36,43,40,1
77,51,37,39,40,40,41,40,38,37,1
79,45,36,43,35,39,38,36,38,33,1
82,47,38,36,39,40,40,40,37,40,1
347,238,205,280,265,312,197,123,97,71,2
334,232,181,329,293,314,150,124,110,60,2
319,242,180,314,294,305,173,117,102,75,2
367,238,186,307,297,315,180,130,102,70,2
342,227,202,270,274,299,177,125,101,70,2
343,219,211,285,267,308,180,124,103,69,2
335,228,198,293,283,299,175,126,110,71,2
341,211,195,280,278,309,172,135,112,82,2
354,234,195,315,299,316,189,135,117,66,2
346,249,215,261,257,295,164,99,86,71,2
360,269,176,320,310,282,134,130,119,75,2
355,204,217,256,248,318,212,141,89,75,2
354,245,184,276,268,292,173,110,104,76,2
365,247,194,312,301,289,164,138,110,61,2
343,273,182,296,300,278,127,99,111,67,2
75,41,39,38,36,39,38,36,40,40,1
83,36,42,39,43,37,38,32,41,39,1
